# Wicked.API candidate stable API
# name<TAB>binding-kind
register_group_semantic_handlers!	function
register_header_semantic_handlers!	function
register_heading_semantic_handlers!	function
register_heatmap_semantic_handlers!	function
register_help_view_semantic_handlers!	function
register_histogram_semantic_handlers!	function
register_hyperlink_semantic_handlers!	function
register_image!	function
register_image_view_semantic_handlers!	function
register_input_semantic_handlers!	function
register_inspector_semantic_handlers!	function
register_key_value_list_semantic_handlers!	function
register_label_semantic_handlers!	function
register_layer_semantic_handlers!	function
register_line_gauge_semantic_handlers!	function
register_link_semantic_handlers!	function
register_list_box_semantic_handlers!	function
register_list_view_semantic_handlers!	function
register_live_display_semantic_handlers!	function
register_loading_indicator_semantic_handlers!	function
register_log_tail_semantic_handlers!	function
register_log_view_semantic_handlers!	function
register_managed_notification_view_semantic_handlers!	function
register_markdown_view_semantic_handlers!	function
register_markup_text_semantic_handlers!	function
register_masked_input_semantic_handlers!	function
register_menu_bar_semantic_handlers!	function
register_menu_button_semantic_handlers!	function
register_menu_semantic_handlers!	function
register_metadata_list_semantic_handlers!	function
register_meter_semantic_handlers!	function
register_modal_semantic_handlers!	function
register_multi_file_picker_semantic_handlers!	function
register_multi_select_semantic_handlers!	function
register_navigation_rail_semantic_handlers!	function
register_notification_view_semantic_handlers!	function
register_number_input_semantic_handlers!	function
register_option_list_semantic_handlers!	function
register_overlay_semantic_handlers!	function
register_padding_semantic_handlers!	function
register_pagination_semantic_handlers!	function
register_panel_semantic_handlers!	function
register_paragraph_semantic_handlers!	function
register_password_field_semantic_handlers!	function
register_password_input_semantic_handlers!	function
register_placeholder_semantic_handlers!	function
register_plot_semantic_handlers!	function
register_popover_semantic_handlers!	function
register_pretty_semantic_handlers!	function
register_process_view_semantic_handlers!	function
register_progress_bar_semantic_handlers!	function
register_progress_group_semantic_handlers!	function
register_progress_semantic_handlers!	function
register_property_list_semantic_handlers!	function
register_push_button_semantic_handlers!	function
register_radio_box_list_semantic_handlers!	function
register_radio_button_semantic_handlers!	function
register_radio_group_semantic_handlers!	function
register_radio_set_semantic_handlers!	function
register_range_slider_semantic_handlers!	function
register_reload_target!	function
register_repl_view_semantic_handlers!	function
register_resizable_pane_semantic_handlers!	function
register_rich_log_semantic_handlers!	function
register_rich_text_semantic_handlers!	function
register_role_factory!	function
register_row_semantic_handlers!	function
register_rule_semantic_handlers!	function
register_screen!	function
register_scroll_view_semantic_handlers!	function
register_scrollbar_semantic_handlers!	function
register_search_input_semantic_handlers!	function
register_select_semantic_handlers!	function
register_selection_list_semantic_handlers!	function
register_semantic_handler!	function
register_separator_semantic_handlers!	function
register_shortcut_bar_semantic_handlers!	function
register_sidebar_semantic_handlers!	function
register_skeleton_semantic_handlers!	function
register_slider_semantic_handlers!	function
register_spacer_semantic_handlers!	function
register_sparkline_semantic_handlers!	function
register_spinner_semantic_handlers!	function
register_split_button_semantic_handlers!	function
register_split_pane_semantic_handlers!	function
register_stack_semantic_handlers!	function
register_static_semantic_handlers!	function
register_status_bar_semantic_handlers!	function
register_status_semantic_handlers!	function
register_stepper_semantic_handlers!	function
register_switch_semantic_handlers!	function
register_syntax!	function
register_syntax_view_semantic_handlers!	function
register_tab_view_semantic_handlers!	function
register_tabbed_content_view_semantic_handlers!	function
register_table_semantic_handlers!	function
register_tabs_semantic_handlers!	function
register_tag_input_semantic_handlers!	function
register_task_monitor_semantic_handlers!	function
register_terminal_view_semantic_handlers!	function
register_text_area_semantic_handlers!	function
register_text_box_semantic_handlers!	function
register_text_field_semantic_handlers!	function
register_text_input_semantic_handlers!	function
register_text_view_semantic_handlers!	function
register_textarea_semantic_handlers!	function
register_theme!	function
register_theme_preview_semantic_handlers!	function
register_time_input_semantic_handlers!	function
register_time_picker_semantic_handlers!	function
register_timeline_semantic_handlers!	function
register_title_bar_semantic_handlers!	function
register_toast_semantic_handlers!	function
register_toggle_semantic_handlers!	function
register_toolbar_semantic_handlers!	function
register_toolkit_drop_target!	function
register_tooltip_semantic_handlers!	function
register_transfer_list_semantic_handlers!	function
register_tree_semantic_handlers!	function
register_tree_table_semantic_handlers!	function
register_tree_view_semantic_handlers!	function
register_validation_message_semantic_handlers!	function
register_validation_summary_semantic_handlers!	function
register_viewport_semantic_handlers!	function
register_virtual_cell_edit_semantic_handlers!	function
register_virtual_column_action_semantic_handlers!	function
register_virtual_list_semantic_handlers!	function
register_virtual_row_action_batch_semantic_handlers!	function
register_virtual_row_action_semantic_handlers!	function
register_virtual_table_semantic_handlers!	function
register_virtual_tree_semantic_handlers!	function
register_window_semantic_handlers!	function
register_wrap_semantic_handlers!	function
registered_screen	function
release_image!	function
reload_errors	function
reload_events	function
reload_target_state	function
remove_binding_layer!	function
remove_content_page!	function
remove_extension_contributions!	function
remove_progress_task!	function
remove_rule!	function
remove_screen!	function
remove_tag!	function
render!	function
render_accordion_control	function
render_application!	function
render_autocomplete	function
render_breadcrumb_control	function
render_breadcrumbs	function
render_code_view	function
render_collapsible_control	function
render_color_picker	function
render_combobox	function
render_date_picker	function
render_dialog_control	function
render_empty_state	function
render_file_browser	function
render_markdown	function
render_markdown_surface!	function
render_masked_input	function
render_notification_control	function
render_numeric_input	function
render_pagination	function
render_pagination_control	function
render_progress_control	function
render_range_slider	function
render_range_slider_control	function
render_rich_frame!	function
render_rich_lines!	function
render_scrollbar	function
render_scrollbar_control	function
render_side_by_side_diff	function
render_skeleton	function
render_slider	function
render_slider_control	function
render_stepper	function
render_stepper_control	function
render_tab_strip_control	function
render_tags	function
render_time_picker	function
render_timeline	function
render_toolkit!	function
render_unified_diff	function
render_virtual_list	function
render_virtual_list_surface!	function
render_virtual_table	function
render_virtual_table_surface!	function
render_virtual_tree	function
render_virtual_tree_surface!	function
reorder_content_page!	function
reorder_virtual_column!	function
replace_binding_layer!	function
replace_content_page!	function
replace_data!	function
replace_overlay!	function
replace_registered_screen!	function
replace_screen!	function
replace_screen_history!	function
replace_tab!	function
replay_all!	function
replay_errors	function
replay_position	function
replay_status	function
replay_step!	function
request_cursor!	function
request_exit!	function
request_file_refresh!	function
request_items!	function
request_remote_full_frame!	function
required_validator	function
reset!	function
reset_animation!	function
reset_error_boundary!	function
reset_field!	function
reset_form!	function
reset_graphics_sink!	function
reset_progress!	function
reset_replay!	function
reset_terminal!	function
resize_backend!	function
resize_remote_backend!	function
resize_rich_surface!	function
resize_split!	function
resize_terminal!	function
resize_virtual_list!	function
resolve	function
resolve_action_binding	function
resolve_active_content!	function
resolve_binding	function
resolve_binding_layer	function
resolve_binding_layers	function
resolve_binding_record	function
resolve_binding_stack	function
resolve_extensions	function
resolve_page_content!	function
resolve_page_content_snapshot!	function
resolve_role_style	function
resolve_tab_content!	function
restore_column_pin!	function
restore_column_visibility!	function
restore_table_layout!	function
restore_table_preferences!	function
restore_virtual_cell_edit!	function
restore_virtual_cell_edit_history!	function
restore_virtual_selection!	function
resume!	function
resume_animation!	function
resume_notification!	function
resume_progress!	function
retry_page!	function
rich_line_to_core	function
rich_lines_to_core_text	function
rich_paragraph_widget	function
rich_span_to_core	function
rich_surface_hit_test	function
rich_surface_lines	function
rich_surface_snapshot	function
rich_toolkit_element	function
right_click!	function
route_toolkit_drag_events!	function
row	function
run	function
run!	function
run_async	function
runtime_queue	function
sample_animation	function
schedule_after!	function
screen_history_binding_layer	function
screen_history_binding_map	function
screen_history_command_items	function
screen_history_command_palette	function
screen_history_command_palette_session	function
screen_history_count	function
screen_history_empty	function
screen_history_json	function
screen_history_markdown	function
screen_history_menu	function
screen_history_menu_items	function
screen_history_menu_session	function
screen_history_records	function
screen_history_summary	function
screen_history_tsv	function
screen_registry_binding_layer	function
screen_registry_binding_map	function
screen_registry_command_items	function
screen_registry_command_palette	function
screen_registry_command_palette_session	function
screen_registry_count	function
screen_registry_empty	function
screen_registry_filter_count	function
screen_registry_filter_records	function
screen_registry_group_json	function
screen_registry_group_markdown	function
screen_registry_group_records	function
screen_registry_group_summary	function
screen_registry_group_summary_text	function
screen_registry_group_text	function
screen_registry_group_tsv	function
screen_registry_groups	function
screen_registry_ids	function
screen_registry_json	function
screen_registry_markdown	function
screen_registry_menu	function
screen_registry_menu_items	function
screen_registry_menu_session	function
screen_registry_modes	function
screen_registry_navigation_items	function
screen_registry_navigation_rail	function
screen_registry_navigation_rail_session	function
screen_registry_records	function
screen_registry_screens	function
screen_registry_summary	function
screen_registry_summary_text	function
screen_registry_tab_items	function
screen_registry_tabs	function
screen_registry_tabs_session	function
screen_registry_text	function
screen_registry_tsv	function
screen_route_description	function
screen_route_disabled_reason	function
screen_route_enabled	function
screen_route_group	function
screen_route_keywords	function
screen_route_metadata	function
screen_route_title	function
screen_stack_breadcrumb	function
screen_stack_breadcrumb_items	function
screen_stack_breadcrumb_session	function
screen_stack_count	function
screen_stack_element	function
screen_stack_empty	function
screen_stack_ids	function
screen_stack_json	function
screen_stack_markdown	function
screen_stack_modes	function
screen_stack_records	function
screen_stack_summary	function
screen_stack_tsv	function
scroll_code_view!	function
scroll_down!	function
scroll_markdown_by!	function
scroll_markdown_to!	function
scroll_scrollbar!	function
scroll_up!	function
scroll_virtual_list!	function
scrollbar_component	function
scrollbar_metrics	function
scrollbar_semantic_node	function
seal_trace!	function
search_action_binding_layer	function
search_action_binding_map	function
search_action_binding_stack	function
search_action_categories	function
search_action_category_binding_layers	function
search_action_category_binding_maps	function
search_action_category_binding_stacks	function
search_action_category_command_palette_sessions	function
search_action_category_command_palettes	function
search_action_category_count	function
search_action_category_footers	function
search_action_category_help_lines	function
search_action_category_help_text	function
search_action_category_help_views	function
search_action_category_menu_sessions	function
search_action_category_menus	function
search_action_category_records_markdown	function
search_action_category_records_tsv	function
search_action_category_surfaces	function
search_action_command_items	function
search_action_command_palette	function
search_action_command_palette_session	function
search_action_command_sections	function
search_action_count	function
search_action_error_count	function
search_action_error_records	function
search_action_error_records_markdown	function
search_action_error_records_tsv	function
search_action_error_summary_count	function
search_action_error_summary_markdown	function
search_action_error_summary_records	function
search_action_error_summary_text	function
search_action_error_summary_tsv	function
search_action_error_text	function
search_action_footer	function
search_action_help_lines	function
search_action_help_text	function
search_action_help_view	function
search_action_invocation_count	function
search_action_invocation_issue_summary_count	function
search_action_invocation_issue_summary_markdown	function
search_action_invocation_issue_summary_records	function
search_action_invocation_issue_summary_text	function
search_action_invocation_issue_summary_tsv	function
search_action_invocation_records	function
search_action_invocation_summary_count	function
search_action_invocation_summary_markdown	function
search_action_invocation_summary_records	function
search_action_invocation_summary_text	function
search_action_invocation_summary_tsv	function
search_action_invocations_markdown	function
search_action_invocations_text	function
search_action_invocations_tsv	function
search_action_menu	function
search_action_menu_items	function
search_action_menu_sections	function
search_action_menu_session	function
search_action_records_markdown	function
search_action_records_tsv	function
search_action_surface	function
search_action_workflow_diagnostics_count	function
search_action_workflow_diagnostics_failure_count	function
search_action_workflow_diagnostics_failure_records	function
search_action_workflow_diagnostics_failure_summary_count	function
search_action_workflow_diagnostics_failure_summary_markdown	function
search_action_workflow_diagnostics_failure_summary_records	function
search_action_workflow_diagnostics_failure_summary_text	function
search_action_workflow_diagnostics_failure_summary_tsv	function
search_action_workflow_diagnostics_failures_markdown	function
search_action_workflow_diagnostics_failures_text	function
search_action_workflow_diagnostics_failures_tsv	function
search_action_workflow_diagnostics_issue_count	function
search_action_workflow_diagnostics_issue_records	function
search_action_workflow_diagnostics_issue_summary_count	function
search_action_workflow_diagnostics_issue_summary_markdown	function
search_action_workflow_diagnostics_issue_summary_records	function
search_action_workflow_diagnostics_issue_summary_text	function
search_action_workflow_diagnostics_issue_summary_tsv	function
search_action_workflow_diagnostics_issues_markdown	function
search_action_workflow_diagnostics_issues_text	function
search_action_workflow_diagnostics_issues_tsv	function
search_action_workflow_diagnostics_markdown	function
search_action_workflow_diagnostics_records	function
search_action_workflow_diagnostics_summary_count	function
search_action_workflow_diagnostics_summary_markdown	function
search_action_workflow_diagnostics_summary_records	function
search_action_workflow_diagnostics_summary_text	function
search_action_workflow_diagnostics_summary_tsv	function
search_action_workflow_diagnostics_text	function
search_action_workflow_diagnostics_tsv	function
search_actions	function
search_code!	function
search_screen_registry_command_items	function
search_screen_registry_command_palette	function
search_screen_registry_command_palette_session	function
search_screen_registry_count	function
search_screen_registry_json	function
search_screen_registry_markdown	function
search_screen_registry_menu	function
search_screen_registry_menu_items	function
search_screen_registry_menu_session	function
search_screen_registry_navigation_items	function
search_screen_registry_navigation_rail	function
search_screen_registry_navigation_rail_session	function
search_screen_registry_records	function
search_screen_registry_tab_items	function
search_screen_registry_tabs	function
search_screen_registry_tabs_session	function
search_screen_registry_tsv	function
search_style_diagnostics_count	function
search_style_diagnostics_markdown	function
search_style_diagnostics_records	function
search_style_diagnostics_text	function
search_style_diagnostics_tsv	function
search_style_explanation_count	function
search_style_explanation_markdown	function
search_style_explanation_records	function
search_style_explanation_text	function
search_style_explanation_tsv	function
search_style_rule_match_count	function
search_style_rule_match_markdown	function
search_style_rule_match_records	function
search_style_rule_match_text	function
search_style_rule_match_tsv	function
search_widget_catalog_markdown	function
search_widget_catalog_tsv	function
search_widget_count	function
search_widget_families	function
search_widget_family_catalog_markdown	function
search_widget_family_catalog_tsv	function
search_widget_family_count	function
search_widget_names_text	function
search_widget_source_files_text	function
search_widget_stabilization_closeout_artifacts	function
search_widget_stabilization_closeout_complete	function
search_widget_stabilization_closeout_count	function
search_widget_stabilization_closeout_json	function
search_widget_stabilization_closeout_markdown	function
search_widget_stabilization_closeout_records	function
search_widget_stabilization_closeout_summary	function
search_widget_stabilization_closeout_summary_json	function
search_widget_stabilization_closeout_summary_markdown	function
search_widget_stabilization_closeout_summary_records	function
search_widget_stabilization_closeout_summary_text	function
search_widget_stabilization_closeout_summary_tsv	function
search_widget_stabilization_closeout_text	function
search_widget_stabilization_closeout_tsv	function
search_widget_vocabulary	function
search_widgets	function
seek_replay!	function
select_all!	function
select_breadcrumb_item!	function
select_command!	function
select_date!	function
select_graphics_protocol	function
select_markdown_text!	function
select_menu_item!	function
select_navigation_item!	function
select_next_breadcrumb_item!	function
select_next_command!	function
select_next_menu_item!	function
select_next_navigation_item!	function
select_next_tab!	function
select_next_tab_view!	function
select_previous_breadcrumb_item!	function
select_previous_command!	function
select_previous_menu_item!	function
select_previous_navigation_item!	function
select_previous_tab!	function
select_previous_tab_view!	function
select_tab!	function
select_tab_view!	function
select_virtual_index!	function
select_virtual_tree!	function
selected_breadcrumb_item	function
selected_breadcrumb_value	function
selected_code_lines	function
selected_code_text	function
selected_item	function
selected_menu_item	function
selected_menu_message	function
selected_navigation_item	function
selected_navigation_message	function
selected_screen_registry_tab_message	function
selected_tab	function
selected_tab_view	function
selected_tab_view_content	function
selected_value	function
selected_values	function
selector_match_reasons	function
selector_text	function
semantic_descriptor	function
semantic_focus_order	function
semantic_hit_test	function
semantic_node	function
semantic_nodes	function
semantic_pilot_snapshot	function
semantic_roles	function
semantic_snapshot	function
send!	function
service_errors	function
services_running	function
set_action_scopes!	function
set_active_theme!	function
set_carousel_index!	function
set_code_diagnostics!	function
set_code_editor_language!	function
set_code_editor_text!	function
set_code_language!	function
set_code_source!	function
set_color_hex!	function
set_color_hsv!	function
set_color_rgb!	function
set_combobox_query!	function
set_command_palette_query!	function
set_component_state!	function
set_content_page_disabled!	function
set_control_value!	function
set_data_query!	function
set_extension_service!	function
set_field!	function
set_file_cursor!	function
set_file_filter!	function
set_file_sort!	function
set_markdown!	function
set_masked_input_cursor!	function
set_motion_policy!	function
set_number_text!	function
set_number_value!	function
set_numeric_text!	function
set_numeric_value!	function
set_page!	function
set_page_size!	function
set_progress!	function
set_progress_total!	function
set_query_filter!	function
set_query_search!	function
set_range_slider!	function
set_raw!	function
set_reload_enabled!	function
set_screen_route_disabled_reason!	function
set_screen_route_enabled!	function
set_screen_route_metadata!	function
set_scrollbar_offset!	function
set_service_recorder!	function
set_signal!	function
set_slider!	function
set_split_fraction!	function
set_tab_activation!	function
set_tab_placement!	function
set_terminal_limits!	function
set_terminal_title!	function
set_terminal_view!	function
set_text!	function
set_theme!	function
set_theme_preference!	function
set_time_picker!	function
set_virtual_column_width!	function
set_virtual_filter!	function
set_virtual_search!	function
show_virtual_column!	function
shutdown_services!	function
side_by_side_diff_component	function
signal_value	function
signal_version	function
skip_step!	function
slider_component	function
slider_fraction	function
slider_semantic_node	function
snapshot_artifact_summary_markdown	function
snapshot_artifact_summary_text	function
snapshot_artifact_summary_tsv	function
snapshot_bundle	function
snapshot_bundle_artifact_manifest_markdown	function
snapshot_bundle_artifact_manifest_tsv	function
snapshot_bundle_artifact_summary	function
snapshot_bundle_artifacts	function
snapshot_bundle_manifest	function
snapshot_bundle_manifest_markdown	function
snapshot_bundle_manifest_records	function
snapshot_bundle_manifest_tsv	function
snapshot_bundle_payloads	function
snapshot_bundle_report_artifacts	function
snapshot_bundle_summary	function
snapshot_manifest_records_markdown	function
snapshot_manifest_records_tsv	function
spawn_managed!	function
specificity	function
splice_data!	function
split	function
split_pane_regions	function
stable_widget_catalog	function
stable_widget_count	function
stable_widget_families	function
stable_widget_family_catalog	function
stable_widget_family_slugs	function
stable_widget_names	function
stack	function
start_replay!	function
state_for	function
stepper_component	function
stepper_semantic_tree	function
structured_snapshot	function
style_context_markdown	function
style_context_record	function
style_context_text	function
style_context_tsv	function
style_diagnostics	function
style_diagnostics_markdown	function
style_diagnostics_record	function
style_diagnostics_text	function
style_diagnostics_tsv	function
style_explanation_markdown	function
style_explanation_records	function
style_explanation_summary	function
style_explanation_summary_markdown	function
style_explanation_summary_records	function
style_explanation_summary_text	function
style_explanation_summary_tsv	function
style_explanation_text	function
style_explanation_tsv	function
style_markdown_viewport	function
style_rich_line	function
style_rule_match_markdown	function
style_rule_match_records	function
style_rule_match_summary	function
style_rule_match_text	function
style_rule_match_tsv	function
subscribe!	function
subscribe_theme!	function
subscriptions	function
suspend!	function
svg_snapshot	function
switch_content!	function
switch_range_handle!	function
sync_toolkit_drop_target!	function
tab_hit_regions	function
tab_items	function
tabbed_content_component	function
tabbed_content_regions	function
tabbed_content_semantic_tree	function
tabbed_content_snapshot!	function
tabbed_content_state_snapshot	function
table_layout_snapshot	function
table_preferences_bundle	function
table_preferences_markdown	function
table_preferences_summary	function
table_preferences_text	function
table_preferences_tsv	function
tag_input_component	function
take_action_errors!	function
take_animation_errors!	function
take_announcements!	function
take_drag_events!	function
take_invalidations!	function
take_messages!	function
take_notification_errors!	function
take_notification_events!	function
take_overlay_errors!	function
take_reload_errors!	function
take_reload_events!	function
take_replay_errors!	function
take_semantic_announcements!	function
take_service_errors!	function
take_theme_errors!	function
take_trace_errors!	function
task_monitor_lines	function
text_width	function
theme_errors	function
theme_generation	function
theme_style	function
throw_if_cancelled	function
tick_animations!	function
tick_skeleton!	function
tick_tooltip!	function
time_picker_component	function
timeline_semantic_tree	function
timeline_value	function
timeline_widget_semantic_tree	function
toggle_accordion!	function
toggle_code_breakpoint!	function
toggle_collapsible!	function
toggle_drawer!	function
toggle_file_selection!	function
toggle_inspector!	function
toggle_query_sort!	function
toggle_virtual_column_pin!	function
toggle_virtual_column_visibility!	function
toggle_virtual_selection!	function
toggle_virtual_sort!	function
toggle_virtual_tree!	function
toolkit_component_view	function
toolkit_semantic_tree	function
toolkit_subscriptions	function
toolkit_update!	function
toolkit_view	function
top_modal	function
top_overlay	function
trace!	function
trace_dropped_count	function
trace_entries	function
trace_errors	function
trace_events	function
trace_length	function
trace_snapshot	function
transaction!	function
transaction_component!	function
tree_children	function
tree_has_children	function
tree_item_key	function
tree_roots	function
tree_table_semantic_tree	function
trigger_reload!	function
try_parse_stylesheet	function
type_text!	function
unbind!	function
unbind_advanced_control_key!	function
unbind_code_view_key!	function
unbind_data_entry_key!	function
unbind_file_browser_key!	function
unbind_markdown_key!	function
unbind_notification_semantics!	function
unbind_reactive_class!	function
unbind_theme_engine!	function
unbind_virtual_key!	function
undo!	function
undo_virtual_cell_edit!	function
undocumented_binding_layer_records	function
undocumented_binding_layers_records	function
undocumented_binding_stack_records	function
undocumented_bindings	function
unicode_fallback	function
union	function
unmatched_style_rule_markdown	function
unmatched_style_rule_records	function
unmatched_style_rule_text	function
unmatched_style_rule_tsv	function
unpin_virtual_column!	function
vbox	function
unregister_action!	function
unregister_drop_target!	function
unregister_extension!	function
unregister_reload_target!	function
unregister_role_factory!	function
unregister_screen!	function
unregister_semantic_handler!	function
unregister_theme!	function
unregister_toolkit_drop_target!	function
unsubscribe!	function
unsubscribe_theme!	function
update!	function
update_autocomplete!	function
update_drag!	function
update_drop_target!	function
update_resize!	function
update_signal!	function
update_toolkit_drag!	function
update_virtual_cell_edit!	function
update_virtual_column_resize!	function
upsert_binding_layer!	function
validate_field!	function
validate_form!	function
validate_semantics	function
validate_theme_roles	function
verify_pilot_evidence_bundle	function
verify_pilot_evidence_package	function
verify_pilot_evidence_package_report_artifacts	function
verify_pilot_evidence_report_artifacts	function
verify_snapshot_bundle_artifacts	function
virtual_action_for_key	function
virtual_cell_edit_history_snapshot	function
virtual_cell_edit_snapshot	function
virtual_column_action_enabled	function
virtual_column_action_for_shortcut	function
virtual_column_action_markdown	function
virtual_column_action_menu	function
virtual_column_action_records	function
virtual_column_action_summary	function
virtual_column_action_text	function
virtual_column_action_tsv	function
virtual_column_pin_position	function
virtual_column_visible	function
virtual_list_component	function
virtual_list_semantic_tree	function
virtual_list_slot_at	function
virtual_range_selected_row_records	function
virtual_range_selected_row_snapshot	function
virtual_row_action_batch_markdown	function
virtual_row_action_batch_records	function
virtual_row_action_batch_summary	function
virtual_row_action_batch_text	function
virtual_row_action_batch_tsv	function
virtual_row_action_enabled	function
virtual_row_action_for_shortcut	function
virtual_row_action_menu	function
virtual_row_action_records	function
virtual_selected_row_records	function
virtual_selected_row_snapshot	function
virtual_selection_snapshot	function
virtual_table_column_at	function
virtual_table_component	function
virtual_table_query	function
virtual_table_semantic_tree	function
virtual_time_ns	function
virtual_tree_component	function
virtual_tree_row_at	function
virtual_tree_semantic_tree	function
visible_completion_range	function
visible_completions	function
visible_range	function
visible_virtual_columns	function
vstack	function
vertical	function
vsplit	function
wait_for_ansi_snapshot!	function
wait_for_buffer!	function
wait_for_cell!	function
wait_for_command!	function
wait_for_exit!	function
wait_for_focus!	function
wait_for_message!	function
wait_for_model!	function
wait_for_no_focus!	function
wait_for_no_messages!	function
wait_for_no_query!	function
wait_for_no_semantic!	function
wait_for_pending_scheduled!	function
wait_for_plain_snapshot!	function
wait_for_processed_messages!	function
wait_for_query!	function
wait_for_running!	function
wait_for_runtime_queue!	function
wait_for_semantic!	function
wait_for_snapshot_bundle!	function
wait_for_snapshot_bundle_where!	function
wait_for_structured_snapshot!	function
wait_for_svg_snapshot!	function
wait_for_text!	function
wait_for_virtual_time!	function
wait_messages!	function
wait_query!	function
wait_query_one!	function
wait_query_one_semantic!	function
wait_query_semantics!	function
wait_runtime_queue!	function
wait_until!	function
watched_reload_paths	function
websocket_session	function
widget_catalog	function
widget_catalog_entry	function
widget_catalog_family	function
widget_catalog_family_slug	function
widget_catalog_markdown	function
widget_catalog_records	function
widget_catalog_summary	function
widget_catalog_tsv	function
widget_coverage_complete	function
widget_coverage_gaps	function
widget_coverage_gaps_markdown	function
widget_coverage_gaps_tsv	function
widget_coverage_git_metadata	function
widget_coverage_issue_count	function
widget_coverage_issue_markdown	function
widget_coverage_issue_names	function
widget_coverage_issue_records	function
widget_coverage_issue_text	function
widget_coverage_issue_tsv	function
widget_coverage_records	function
widget_coverage_records_markdown	function
widget_coverage_records_tsv	function
widget_coverage_release_ready	function
widget_coverage_release_status_json	function
widget_coverage_release_status_record	function
widget_coverage_release_status_text	function
widget_coverage_summary	function
widget_coverage_summary_json	function
widget_coverage_summary_markdown	function
widget_coverage_summary_records	function
widget_coverage_summary_text	function
widget_coverage_summary_tsv	function
widget_families_text	function
widget_family_catalog_markdown	function
widget_family_catalog_tsv	function
widget_family_closeout_artifacts	function
widget_family_closeout_artifacts_json	function
widget_family_closeout_artifacts_markdown	function
widget_family_closeout_artifacts_text	function
widget_family_closeout_artifacts_tsv	function
widget_family_closeout_complete	function
widget_family_closeout_gaps	function
widget_family_closeout_json	function
widget_family_closeout_markdown	function
widget_family_closeout_ready	function
widget_family_closeout_records	function
widget_family_closeout_report	function
widget_family_closeout_reports	function
widget_family_closeout_summary	function
widget_family_closeout_tsv	function
widget_family_entry	function
widget_family_records	function
widget_family_slugs_text	function
widget_family_summary	function
widget_family_summary_markdown	function
widget_family_summary_tsv	function
widget_family_widget_count	function
widget_family_widget_names	function
widget_family_widgets	function
widget_names_text	function
widget_semantic_children	function
widget_semantic_descriptor	function
widget_source_files	function
widget_source_files_text	function
widget_source_summary	function
widget_source_summary_markdown	function
widget_source_summary_tsv	function
widget_stability_complete	function
widget_stability_gaps	function
widget_stability_gaps_markdown	function
widget_stability_gaps_tsv	function
widget_stability_json	function
widget_stability_markdown	function
widget_stability_ready	function
widget_stability_report	function
widget_stability_reports	function
widget_stability_summary	function
widget_stability_summary_markdown	function
widget_stability_summary_records	function
widget_stability_summary_text	function
widget_stability_summary_tsv	function
widget_stability_tsv	function
widget_stabilization_artifacts	function
widget_stabilization_artifacts_json	function
widget_stabilization_artifacts_markdown	function
widget_stabilization_artifacts_ready	function
widget_stabilization_artifacts_text	function
widget_stabilization_artifacts_tsv	function
widget_stabilization_blocker_count	function
widget_stabilization_blocker_records	function
widget_stabilization_blocker_records_json	function
widget_stabilization_blocker_records_markdown	function
widget_stabilization_blocker_records_tsv	function
widget_stabilization_blockers	function
widget_stabilization_blockers_markdown	function
widget_stabilization_blockers_text	function
widget_stabilization_blockers_tsv	function
widget_stabilization_closeout_artifacts	function
widget_stabilization_closeout_complete	function
widget_stabilization_closeout_count	function
widget_stabilization_closeout_json	function
widget_stabilization_closeout_kind_artifacts	function
widget_stabilization_closeout_kind_complete	function
widget_stabilization_closeout_kind_count	function
widget_stabilization_closeout_kind_json	function
widget_stabilization_closeout_kind_markdown	function
widget_stabilization_closeout_kind_records	function
widget_stabilization_closeout_kind_text	function
widget_stabilization_closeout_kind_tsv	function
widget_stabilization_closeout_markdown	function
widget_stabilization_closeout_records	function
widget_stabilization_closeout_status_json	function
widget_stabilization_closeout_status_markdown	function
widget_stabilization_closeout_status_record	function
widget_stabilization_closeout_status_text	function
widget_stabilization_closeout_status_tsv	function
widget_stabilization_closeout_summary	function
widget_stabilization_closeout_summary_json	function
widget_stabilization_closeout_summary_markdown	function
widget_stabilization_closeout_summary_records	function
widget_stabilization_closeout_summary_text	function
widget_stabilization_closeout_summary_tsv	function
widget_stabilization_closeout_text	function
widget_stabilization_closeout_tsv	function
widget_stabilization_ready	function
widget_stabilization_status_json	function
widget_stabilization_status_markdown	function
widget_stabilization_status_record	function
widget_stabilization_status_records	function
widget_stabilization_status_text	function
widget_stabilization_status_tsv	function
widget_surface_release_ready	function
widget_surface_release_status_json	function
widget_surface_release_status_record	function
widget_surface_release_status_text	function
widget_vocabulary	function
widget_vocabulary_entry	function
widget_vocabulary_markdown	function
widget_vocabulary_records	function
widget_vocabulary_tsv	function
widget_vocabulary_widget_names	function
with_extensions	function
with_resource_scope	function
with_semantic_node	function
with_terminal	function
with_trace_span	function
zstack	function
write_clipboard!	function
write_pilot_evidence_bundle	function
write_pilot_evidence_package	function
write_pilot_evidence_package_reports	function
write_pilot_evidence_reports	function
write_snapshot_bundle	function
write_snapshot_bundle_reports	function
