widget_type	stateless	stateful	source	zero_size	minimal	clipped	resize	state_transition	snapshot	toolkit	semantics	keyboard	pointer
Timeline	true	true	src/VisualizationWidgets.jl	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics
TitleBar	true	false	src/AcceptanceWidgets.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/acceptance_widgets.jl:application chrome toolkit semantics	test/acceptance_widgets.jl:application chrome toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
Toast	true	false	src/AcceptanceWidgets.jl	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	n/a:stateless render contract	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
Toggle	true	true	src/widgets/input.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/input_widgets.jl:checkbox and toggle	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Toggle toolkit semantic integration	test/widget_interactions_extended.jl:Toggle toolkit semantic integration	test/input_widgets.jl:checkbox and toggle	test/input_widgets.jl:checkbox and toggle
Toolbar	true	false	src/AcceptanceWidgets.jl	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	n/a:stateless render contract	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
ToolkitTree	true	false	src/Toolkit.jl	test/widget_interactions_extended.jl:Toolkit tree root contract	test/widget_interactions_extended.jl:Toolkit tree root contract	test/widget_interactions_extended.jl:Toolkit tree root contract	test/widget_interactions_extended.jl:Toolkit tree root contract	test/widget_interactions_extended.jl:Toolkit tree root contract	test/widget_interactions_extended.jl:Toolkit tree root contract	test/widget_interactions_extended.jl:Toolkit tree root contract	test/widget_interactions_extended.jl:Toolkit tree root contract	test/widget_interactions_extended.jl:Toolkit tree root contract	test/widget_interactions_extended.jl:Toolkit tree root contract
Tooltip	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics
TransferList	true	true	src/AcceptanceWidgets.jl	test/input_widgets.jl:multiselect interaction	test/input_widgets.jl:multiselect interaction	test/input_widgets.jl:multiselect interaction	test/input_widgets.jl:multiselect interaction	test/input_widgets.jl:multiselect interaction	test/input_widgets.jl:multiselect interaction	test/widget_interactions_extended.jl:Multi-select toolkit semantic integration	test/widget_interactions_extended.jl:Multi-select toolkit semantic integration	test/input_widgets.jl:multiselect interaction	test/input_widgets.jl:multiselect interaction
Tree	true	true	src/widgets/selection.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/selection_widgets.jl:tree expansion and mouse	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Tree toolkit semantic integration	test/widget_interactions_extended.jl:Tree toolkit semantic integration	test/selection_widgets.jl:tree expansion and mouse	test/selection_widgets.jl:tree expansion and mouse
TreeTable	true	true	src/DataWidgets.jl	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics	test/new_widget_families.jl:data, editing, and timeline toolkit semantics
TreeView	true	true	src/widgets/selection.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/selection_widgets.jl:tree expansion and mouse	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_interactions_extended.jl:Tree toolkit semantic integration	test/widget_interactions_extended.jl:Tree toolkit semantic integration	test/selection_widgets.jl:tree expansion and mouse	test/selection_widgets.jl:tree expansion and mouse
ValidationMessage	true	false	src/Forms.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/acceptance_widgets.jl:validation feedback semantics	test/acceptance_widgets.jl:validation feedback semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
ValidationSummary	true	false	src/Forms.jl	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	test/widget_contracts.jl:Immediate widget dimension contracts	n/a:stateless render contract	test/widget_contracts.jl:Immediate widget dimension contracts	test/acceptance_widgets.jl:validation feedback semantics	test/acceptance_widgets.jl:validation feedback semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
Viewport	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:viewport toolkit semantics	test/new_widget_families.jl:viewport toolkit semantics	test/new_widget_families.jl:viewport toolkit semantics	test/new_widget_families.jl:viewport toolkit semantics	test/new_widget_families.jl:viewport toolkit semantics	test/new_widget_families.jl:viewport toolkit semantics	test/new_widget_families.jl:viewport toolkit semantics	test/new_widget_families.jl:viewport toolkit semantics	test/new_widget_families.jl:viewport toolkit semantics	test/new_widget_families.jl:viewport toolkit semantics
VirtualList	true	true	src/DataWidgets.jl	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets
VirtualTable	true	true	src/DataWidgets.jl	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets
VirtualTree	true	true	src/DataWidgets.jl	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets	test/new_widget_families.jl:data and editing widgets
Window	true	true	src/AcceptanceWidgets.jl	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics	test/new_widget_families.jl:dialog toolkit semantics
Wrap	true	false	src/AcceptanceWidgets.jl	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	n/a:stateless render contract	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	test/new_widget_families.jl:composition widget toolkit semantics	n/a:stateless render-only contract	n/a:stateless render-only contract
